"Year","Month","DayofMonth","DepTime","CRSDepTime","ArrTime","CRSArrTime","FlightNum","TailNum","ActualElapsedTime","CRSElapsedTime","AirTime","ArrDelay","DepDelay","Origin","Dest","Distance"
"2008","1","3","1734","1655","1857","1820","3844","N446WN","83","85","66","37","39","LAS","SJC","386"
"2008","1","3","1139","1100","1408","1320","161","N455WN","89","80","54","48","39","LAS","SLC","368"
"2008","1","3","2104","1905","2314","2120","415","N395SW","70","75","58","114","119","LAS","SLC","368"
"2008","1","3","919","830","1132","1050","643","N756SA","73","80","55","42","49","LAS","SLC","368"
"2008","1","3","2113","2050","2328","2305","1166","N351SW","75","75","58","23","23","LAS","SLC","368"
"2008","1","3","1712","1555","1935","1820","1585","N766SW","83","85","62","75","77","LAS","SLC","368"
"2008","1","3","1419","1355","1627","1615","1660","N613SW","68","80","55","12","24","LAS","SLC","368"
"2008","1","3","2242","2140","54","2355","2533","N385SW","72","75","55","59","62","LAS","SLC","368"
"2008","1","3","611","615","819","835","3147","N296WN","68","80","55","-16","-4","LAS","SLC","368"
"2008","1","3","1949","1910","2110","2035","94","N715SW","81","85","66","35","39","LAS","SMF","397"
"2008","1","3","1409","1350","1539","1520","584","N324SW","90","90","74","19","19","LAS","SMF","397"
"2008","1","3","637","640","759","805","624","N336SW","82","85","65","-6","-3","LAS","SMF","397"
"2008","1","3","1821","1730","1946","1855","641","N626SW","85","85","67","51","51","LAS","SMF","397"
"2008","1","3","916","905","1046","1035","2121","N632SW","90","90","68","11","11","LAS","SMF","397"
"2008","1","3","1134","1115","1302","1250","2622","N445WN","88","95","66","12","19","LAS","SMF","397"
"2008","1","3","1527","1515","1648","1645","3053","N418WN","81","90","68","3","12","LAS","SMF","397"
"2008","1","3","2115","2100","2236","2225","3862","N640SW","81","85","64","11","15","LAS","SMF","397"
"2008","1","3","1934","1935","2054","2035","201","N251WN","80","60","43","19","-1","LAS","SNA","226"
"2008","1","3","1305","1305","1358","1410","300","N753SW","53","65","42","-12","0","LAS","SNA","226"
"2008","1","3","1917","1820","2014","1925","433","N264LV","57","65","40","49","57","LAS","SNA","226"
"2008","1","3","1125","1010","1224","1110","1016","N765SW","59","60","45","74","75","LAS","SNA","226"
"2008","1","3","1505","1500","1605","1605","1479","N498WN","60","65","43","0","5","LAS","SNA","226"
"2008","1","3","747","750","843","850","3250","N245WN","56","60","42","-7","-3","LAS","SNA","226"
"2008","1","3","1143","1050","1641","1600","773","N472WN","178","190","151","41","53","LAS","STL","1372"
"2008","1","3","1558","1530","2049","2040","1050","N212WN","171","190","150","9","28","LAS","STL","1372"
"2008","1","3","1940","1855","29","2355","1583","N600WN","169","180","157","34","45","LAS","STL","1372"
"2008","1","3","1820","1725","112","35","3403","N737JW","232","250","217","37","55","LAS","TPA","1984"
"2008","1","3","1143","1035","1621","1505","574","N314SW","158","150","126","76","68","LAS","TUL","1076"
"2008","1","3","2211","2115","17","2330","486","N264LV","66","75","53","47","56","LAS","TUS","365"
"2008","1","3","1821","1725","2032","1940","637","N342SW","71","75","56","52","56","LAS","TUS","365"
"2008","1","3","715","720","926","935","1059","N637SW","71","75","55","-9","-5","LAS","TUS","365"
"2008","1","3","1341","1320","1556","1535","1918","N267WN","75","75","55","21","21","LAS","TUS","365"
"2008","1","3","2108","2030","2313","2240","3142","N446WN","65","70","53","33","38","LAS","TUS","365"
"2008","1","3","1118","1050","1333","1305","3572","N489WN","75","75","54","28","28","LAS","TUS","365"
"2008","1","3","1735","1710","2010","1955","230","N364SW","95","105","81","15","25","LAX","ABQ","677"
"2008","1","3","2105","2025","2342","2310","361","N690SW","97","105","82","32","40","LAX","ABQ","677"
"2008","1","3","1328","1315","1611","1600","397","N424WN","103","105","80","11","13","LAX","ABQ","677"
"2008","1","3","944","940","1218","1225","3245","N780SW","94","105","82","-7","4","LAX","ABQ","677"
"2008","1","3","1024","1015","1504","1505","304","N326SW","160","170","148","-1","9","LAX","AUS","1242"
"2008","1","3","820","815","1357","1400","133","N749SW","217","225","200","-3","5","LAX","BNA","1797"
"2008","1","3","1632","1540","2207","2125","1107","N708SA","215","225","203","42","52","LAX","BNA","1797"
"2008","1","3","1327","1255","1902","1840","1324","N249WN","215","225","200","22","32","LAX","BNA","1797"
"2008","1","3","1330","1320","1609","1615","330","N236WN","99","115","86","-6","10","LAX","ELP","714"
"2008","1","3","1925","1735","2201","2025","1671","N684WN","96","110","85","96","110","LAX","ELP","714"
"2008","1","3","1005","945","1250","1235","2635","N335SW","105","110","88","15","20","LAX","ELP","714"
"2008","1","3","1149","1145","1639","1650","205","N299WN","170","185","156","-11","4","LAX","HOU","1390"
"2008","1","3","1742","1625","2231","2125","528","N496WN","169","180","157","66","77","LAX","HOU","1390"
"2008","1","3","807","805","1301","1310","1513","N305SW","174","185","163","-9","2","LAX","HOU","1390"
"2008","1","3","2020","1935","109","35","3394","N667SW","169","180","159","34","45","LAX","HOU","1390"
"2008","1","3","1501","1425","1554","1530","416","N401WN","53","65","41","24","36","LAX","LAS","236"
"2008","1","3","1205","1135","1313","1240","479","N622SW","68","65","47","33","30","LAX","LAS","236"
"2008","1","3","1652","1640","1748","1745","495","N768SW","56","65","41","3","12","LAX","LAS","236"
"2008","1","3","922","855","1102","1000","574","N314SW","100","65","44","62","27","LAX","LAS","236"
"2008","1","3","1835","1740","1931","1840","1004","N676SW","56","60","42","51","55","LAX","LAS","236"
"2008","1","3","1027","1015","1151","1120","1079","N351SW","84","65","43","31","12","LAX","LAS","236"
"2008","1","3","626","625","724","730","1669","N484WN","58","65","45","-6","1","LAX","LAS","236"
"2008","1","3","1533","1530","1631","1635","1843","N484WN","58","65","46","-4","3","LAX","LAS","236"
"2008","1","3","1910","1845","2026","1950","2021","N499WN","76","65","42","36","25","LAX","LAS","236"
"2008","1","3","744","740","838","840","2111","N673AA","54","60","46","-2","4","LAX","LAS","236"
"2008","1","3","2109","2100","2212","2205","2202","N758SW","63","65","41","7","9","LAX","LAS","236"
"2008","1","3","2237","2140","2335","2245","2454","N352SW","58","65","47","50","57","LAX","LAS","236"
"2008","1","3","2025","1955","2120","2055","2809","N335SW","55","60","43","25","30","LAX","LAS","236"
"2008","1","3","1423","1335","1519","1440","3144","N272WN","56","65","42","39","48","LAX","LAS","236"
"2008","1","3","1337","1310","1825","1825","321","N742SW","168","195","154","0","27","LAX","MCI","1363"
"2008","1","3","1142","1125","1626","1640","1668","N262WN","164","195","156","-14","17","LAX","MCI","1363"
"2008","1","3","1928","1835","22","2345","2208","N632SW","174","190","159","37","53","LAX","MCI","1363"
"2008","1","3","634","630","1133","1140","3495","N615SW","179","190","169","-7","4","LAX","MCI","1363"
"2008","1","3","1713","1625","2242","2215","108","N550WN","209","230","192","27","48","LAX","MDW","1750"
"2008","1","3","853","850","1431","1440","224","N279WN","218","230","205","-9","3","LAX","MDW","1750"
"2008","1","3","1255","1240","1825","1835","245","N730SW","210","235","201","-10","15","LAX","MDW","1750"
"2008","1","3","1453","1445","2130","2040","771","N486WN","277","235","202","50","8","LAX","MDW","1750"
"2008","1","3","1001","945","1550","1540","1014","N494WN","229","235","201","10","16","LAX","MDW","1750"
"2008","1","3","630","625","1209","1220","1930","N724SW","219","235","206","-11","5","LAX","MDW","1750"
"2008","1","3","1831","1755","1","2350","3588","N732SW","210","235","195","11","36","LAX","MDW","1750"
"2008","1","3","1030","1000","1142","1115","184","N473WN","72","75","62","27","30","LAX","OAK","337"
"2008","1","3","2004","1900","2127","2015","303","N683SW","83","75","66","72","64","LAX","OAK","337"
"2008","1","3","923","900","1114","1015","418","N631SW","111","75","63","59","23","LAX","OAK","337"
"2008","1","3","1419","1400","1534","1515","420","N268WN","75","75","65","19","19","LAX","OAK","337"
"2008","1","3","1522","1500","1638","1615","430","N752SW","76","75","65","23","22","LAX","OAK","337"
"2008","1","3","1803","1730","1933","1845","440","N720WN","90","75","67","48","33","LAX","OAK","337"
"2008","1","3","2146","2100","2304","2215","724","N342SW","78","75","65","49","46","LAX","OAK","337"
"2008","1","3","2001","1930","2118","2045","810","N648SW","77","75","64","33","31","LAX","OAK","337"
"2008","1","3","1827","1800","1945","1915","829","N476WN","78","75","63","30","27","LAX","OAK","337"
"2008","1","3","1904","1830","2019","1945","1026","N224WN","75","75","64","34","34","LAX","OAK","337"
"2008","1","3","1450","1430","1607","1545","1032","N489WN","77","75","64","22","20","LAX","OAK","337"
"2008","1","3","1722","1700","1836","1815","1061","N422WN","74","75","63","21","22","LAX","OAK","337"
"2008","1","3","1820","1630","1943","1745","1135","N304SW","83","75","71","118","110","LAX","OAK","337"
"2008","1","3","NA","1100","NA","1215","1146","","NA","75","NA","NA","NA","LAX","OAK","337"
"2008","1","3","1623","1600","1753","1715","1168","N361SW","90","75","70","38","23","LAX","OAK","337"
"2008","1","3","2008","2000","2136","2115","1414","N402WN","88","75","67","21","8","LAX","OAK","337"
"2008","1","3","1301","1300","1422","1415","1655","N669SW","81","75","65","7","1","LAX","OAK","337"
"2008","1","3","601","600","711","720","2104","N236WN","70","80","60","-9","1","LAX","OAK","337"
"2008","1","3","808","800","921","915","2639","N693SW","73","75","62","6","8","LAX","OAK","337"
"2008","1","3","1206","1200","1328","1315","3655","N465WN","82","75","63","13","6","LAX","OAK","337"
"2008","1","3","700","700","816","815","3756","N302SW","76","75","62","1","0","LAX","OAK","337"
"2008","1","3","1609","1600","1819","1815","90","N609SW","70","75","56","4","9","LAX","PHX","370"
"2008","1","3","1811","1725","2016","1940","109","N269WN","65","75","52","36","46","LAX","PHX","370"
"2008","1","3","815","815","1034","1030","236","N735SA","79","75","56","4","0","LAX","PHX","370"
"2008","1","3","600","600","805","815","277","N619SW","65","75","51","-10","0","LAX","PHX","370"
"2008","1","3","1851","1830","2059","2045","314","N229WN","68","75","59","14","21","LAX","PHX","370"
"2008","1","3","2020","1905","2225","2115","386","N718SW","65","70","56","70","75","LAX","PHX","370"
"2008","1","3","1204","1150","1407","1405","463","N342SW","63","75","53","2","14","LAX","PHX","370"
"2008","1","3","2116","2040","2318","2250","520","N283WN","62","70","53","28","36","LAX","PHX","370"
"2008","1","3","1556","1440","1804","1655","746","N637SW","68","75","52","69","76","LAX","PHX","370"
"2008","1","3","1040","1005","1241","1220","1058","N202WN","61","75","50","21","35","LAX","PHX","370"
"2008","1","3","940","920","1149","1135","1155","N288WN","69","75","52","14","20","LAX","PHX","370"
"2008","1","3","1419","1335","1624","1550","2015","N792SW","65","75","53","34","44","LAX","PHX","370"
"2008","1","3","635","635","840","850","2452","N746SW","65","75","53","-10","0","LAX","PHX","370"
"2008","1","3","1738","1720","1848","1835","225","N283WN","70","75","58","13","18","LAX","RNO","390"
"2008","1","3","853","845","1000","1005","1844","N313SW","67","80","56","-5","8","LAX","RNO","390"
"2008","1","3","1422","1400","1532","1520","2360","N618WN","70","80","60","12","22","LAX","RNO","390"
"2008","1","3","1159","1150","1635","1635","2624","N693SW","156","165","141","0","9","LAX","SAT","1210"
"2008","1","3","708","710","829","835","457","N738CB","81","85","61","-6","-2","LAX","SFO","337"
"2008","1","3","NA","905","NA","1025","469","","NA","80","NA","NA","NA","LAX","SFO","337"
"2008","1","3","2321","1955","38","2115","593","N901WN","77","80","65","203","206","LAX","SFO","337"
"2008","1","3","NA","1620","NA","1740","618","","NA","80","NA","NA","NA","LAX","SFO","337"
"2008","1","3","2008","1805","2139","1930","646","N738CB","91","85","70","129","123","LAX","SFO","337"
"2008","1","3","1625","1430","1748","1550","656","N738CB","83","80","67","118","115","LAX","SFO","337"
"2008","1","3","1305","1050","1421","1210","680","N738CB","76","80","63","131","135","LAX","SFO","337"
"2008","1","3","1558","1245","1709","1405","776","N901WN","71","80","60","184","193","LAX","SFO","337"
"2008","1","3","1600","1455","1714","1600","173","N331SW","74","65","54","74","65","LAX","SJC","308"
"2008","1","3","1556","1525","1705","1630","232","N740SW","69","65","53","35","31","LAX","SJC","308"
"2008","1","3","2056","2000","2203","2105","343","N687SW","67","65","56","58","56","LAX","SJC","308"
"2008","1","3","616","615","720","720","712","N671SW","64","65","51","0","1","LAX","SJC","308"
"2008","1","3","1159","1130","1259","1235","769","N608SW","60","65","48","24","29","LAX","SJC","308"
"2008","1","3","2140","2035","2249","2140","1113","N731SA","69","65","54","69","65","LAX","SJC","308"
"2008","1","3","1455","1425","1557","1530","1609","N676SW","62","65","49","27","30","LAX","SJC","308"
"2008","1","3","908","910","1005","1015","1764","N740SW","57","65","48","-10","-2","LAX","SJC","308"
"2008","1","3","1925","1825","2024","1930","2359","N385SW","59","65","49","54","60","LAX","SJC","308"
"2008","1","3","NA","1930","NA","2035","2528","","NA","65","NA","NA","NA","LAX","SJC","308"
"2008","1","3","740","740","838","850","2561","N773SA","58","70","49","-12","0","LAX","SJC","308"
"2008","1","3","1311","1240","1414","1350","2820","N647SW","63","70","53","24","31","LAX","SJC","308"
"2008","1","3","1014","1000","1120","1105","2969","N642WN","66","65","51","15","14","LAX","SJC","308"
"2008","1","3","1709","1700","1815","1805","3149","N415WN","66","65","55","10","9","LAX","SJC","308"
"2008","1","3","1357","1330","1626","1615","554","N626SW","89","105","79","11","27","LAX","SLC","590"
"2008","1","3","1114","1045","1347","1330","963","N311SW","93","105","80","17","29","LAX","SLC","590"
"2008","1","3","652","650","926","940","973","N617SW","94","110","81","-14","2","LAX","SLC","590"
"2008","1","3","2117","2010","2355","2255","1485","N605SW","98","105","84","60","67","LAX","SLC","590"
"2008","1","3","1742","1650","2021","1935","2899","N671SW","99","105","82","46","52","LAX","SLC","590"
"2008","1","3","1108","1100","1226","1220","92","N226WN","78","80","59","6","8","LAX","SMF","373"
"2008","1","3","821","810","936","930","337","N488WN","75","80","59","6","11","LAX","SMF","373"
"2008","1","3","2013","1910","2121","2025","1015","N384SW","68","75","58","56","63","LAX","SMF","373"
"2008","1","3","609","610","722","735","1234","N318SW","73","85","55","-13","-1","LAX","SMF","373"
"2008","1","3","949","900","1103","1020","1486","N613SW","74","80","61","43","49","LAX","SMF","373"
"2008","1","3","2215","2125","2321","2245","2437","N225WN","66","80","58","36","50","LAX","SMF","373"
"2008","1","3","1524","1505","1634","1620","2720","N629SW","70","75","59","14","19","LAX","SMF","373"
"2008","1","3","1441","1350","1549","1510","2985","N727SW","68","80","56","39","51","LAX","SMF","373"
"2008","1","3","1743","1715","1853","1830","3155","N449WN","70","75","59","23","28","LAX","SMF","373"
"2008","1","3","2049","2035","2204","2155","3584","N416WN","75","80","62","9","14","LAX","SMF","373"
"2008","1","3","1725","1655","2238","2225","71","N312SW","193","210","179","13","30","LAX","STL","1593"
"2008","1","3","1356","1345","1608","1600","75","N283WN","72","75","60","8","11","LAX","TUS","451"
"2008","1","3","2005","1850","2219","2105","1044","N306SW","74","75","61","74","75","LAX","TUS","451"
"2008","1","3","725","725","931","940","2378","N431WN","66","75","59","-9","0","LAX","TUS","451"
"2008","1","3","1658","1655","1908","1910","3048","N695SW","70","75","60","-2","3","LAX","TUS","451"
"2008","1","3","1052","1040","1301","1300","3831","N451WN","69","80","60","1","12","LAX","TUS","451"
"2008","1","3","2110","2040","2326","2300","3939","N654SW","76","80","61","26","30","LAX","TUS","451"
